scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,solver_failure,learned_delta_flap_raw_rad,safety_delta_flap_raw_rad,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
2,stress,10057,oracle_command_replay,9.5,0.2016295276924983,0.048946425398254445,0.5114207559585983,0.12762142061042525,-0.0005445019531249984,0.07735904174804688,0.057621420610425245,0.19762142061042526,-0.08,0.08,0.07400810708207306,0.04949092735137944,0.4340617142105514,not_applicable,0.0,False,0.3500000097019528,0.3500000097019528,5919.37894416439,-0.08242831456040405,0.40428764978530923,0.3500000097019528,0.3500000097940873,0.3500000097983185,0.35,0.0,False,False,81603.85626220703,6146.305496334782,20.830131062815237,4.715606759363981e-06,89.07090627781733,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,10.0,0.20383036184404024,0.04906479514623878,0.5359235625615536,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.07542844140508276,0.049636052470457534,0.4588434844365536,not_applicable,0.0,False,0.350000009636745,0.350000009636745,5916.690202840612,-0.08319739800865007,0.40454814888211915,0.350000009636745,0.3500000097671606,0.35000000977166773,0.35,0.0,False,False,81562.01171875,6141.139840938384,20.81262440308339,4.746825434893015e-06,89.50993440965527,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,10.5,0.20585797752640023,0.049183112452666586,0.5604855408189114,0.12921585648148148,-0.000597822265625006,0.07678778442382812,0.05921585648148148,0.1992158564814815,-0.08,0.08,0.07664212104491874,0.04978093471829159,0.48369775639508333,not_applicable,0.0,False,0.3500000093849406,0.3500000093849406,5914.072463722606,-0.08390527007288401,0.40481876939269756,0.3500000093849406,0.3500000097019528,0.3500000097120374,0.35,0.0,False,False,81518.16766357422,6135.773479526905,20.794437540813334,4.779757622377817e-06,89.97347921707141,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,11.0,0.2077303936579894,0.04930137859872069,0.5851066648415669,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.07766780792410738,0.04992557537606444,0.508624408982192,not_applicable,0.0,False,0.3500000091331361,0.3500000091331361,5911.51137464449,-0.08455827187176779,0.4050993424719997,0.3500000091331361,0.350000009636745,0.3500000096476364,0.35,0.0,False,False,81472.33837890625,6130.2097602705635,20.7755818231183,4.814425209376829e-06,90.46177796560657,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,11.5,0.20946375274312387,0.049419594592833294,0.6097869093116479,0.1309414651920439,-0.0006503808593749938,0.07616358764648437,0.06094146519204388,0.2009414651920439,-0.08,0.08,0.07852228755107998,0.05006997545220829,0.5336233216651636,not_applicable,0.0,False,0.35000000749889626,0.35000000749889626,5908.993974002939,-0.08516208410283255,0.40538970519014955,0.35000000749889626,0.3500000093849406,0.3500000094229407,0.35,0.0,False,False,81424.53814697266,6124.451914042717,20.75606819958672,4.85085164538349e-06,90.97508192054896,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,12.0,0.21107251620738995,0.04953776119698545,0.6345262493528385,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.0792206643555381,0.05021413570870419,0.5586943743528385,not_applicable,0.0,False,0.3500000058646564,0.3500000058646564,5906.508536443913,-0.0857217956782597,0.40568969999943083,0.3500000058646564,0.3500000091331361,0.35000000917505764,0.35,0.0,False,False,81374.78125,6118.5030649893715,20.735907258102767,4.88906195882086e-06,91.51365671191672,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,12.5,0.21256963939749285,0.04965587895008271,0.6593246604131081,0.13279310270919067,-0.0007021777343750035,0.07548721313476563,0.06279310270919067,0.20279310270919068,-0.08,0.08,0.07977653668830217,0.05035805668445771,0.5838374472783425,not_applicable,0.0,False,0.3500000013973308,0.3500000013973308,5904.044435317121,-0.08624196524019957,0.4059991742710676,0.3500000013973308,0.35000000749889626,0.3500000077413604,0.35,0.0,False,False,81323.08197021484,6112.36623971472,20.715109255976643,4.929082776077299e-06,92.07778267317545,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,13.0,0.21396672836254604,0.049773948188724514,0.6841821181584643,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.08020215360260091,0.05050173871606826,0.6090524208928393,not_applicable,0.0,False,0.3499999969300052,0.3499999969300052,5901.592020037717,-0.08672667629255551,0.40631797989012214,0.3499999969300052,0.3500000058646564,0.35000000613612997,0.35,0.0,False,False,81269.45458984375,6106.044375314271,20.693684147169208,4.970942342580579e-06,92.66775516031427,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,13.5,0.21527418031338644,0.04989196906564973,0.7090985983764998,0.134765625,-0.0007532128906250074,0.07475942260742188,0.064765625,0.204765625,-0.08,0.08,0.08050855531338644,0.05064518195627474,0.634339175769078,not_applicable,0.0,False,0.34999999634647494,0.34999999634647494,5899.142506702929,-0.08717958661017128,0.4066459728991729,0.34999999634647494,0.3500000013973308,0.3500000020828191,0.35,0.0,False,False,81213.91339111328,6099.540326440656,20.671641606238378,5.014670545910691e-06,93.28388485656926,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,14.0,0.21650130945906695,0.05000994156610946,0.7340740768886337,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.0807056990338269,0.05078838639032821,0.6596975925136337,not_applicable,0.0,False,0.3499999957629446,0.3499999957629446,5896.68788097369,-0.08760397231949663,0.4069830131832363,0.3499999957629446,0.3499999969300052,0.3499999976753826,0.3499999976753826,-4.649234774944944e-09,False,False,81156.47265625,6092.856871551574,20.64899104951369,5.060298940955329e-06,93.9264980670708,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,14.5,0.21765645974279935,0.050127865522399846,0.7591085294700713,0.13685388803155007,-0.0008034863281249915,0.07398097778320313,0.06685388803155007,0.20685388803155008,-0.08,0.08,0.08080257171124927,0.05093135185052484,0.6851275516868682,not_applicable,0.0,False,0.3499999950802021,0.3499999950802021,5894.220809290865,-0.0880027682768093,0.4073289641897978,0.3499999950802021,0.34999999634647494,0.34999999653870734,0.34999999653870734,-2.2733505078420535e-09,False,False,81097.14666748047,6085.996718461531,20.625741653911437,5.1078607771150815e-06,94.59593700689311,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,15.0,0.21874710584114268,0.050245740626710576,0.7842019317766017,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.08080729102632786,0.05107407802905433,0.7106289337297267,not_applicable,0.0,False,0.3499999943974595,0.3499999943974595,5891.73456314208,-0.08837860276802106,0.407683692678915,0.3499999943974595,0.3499999957629446,0.3499999958751621,0.3499999958751621,-1.3270904375417558e-09,False,False,81035.94970703125,6078.962509297259,20.60190237372883,5.157391027568712e-06,95.2925600853639,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,15.5,0.21977994364826897,0.05036356644254012,0.8093542592774541,0.13905274777091908,-0.0008529980468749976,0.07315264038085938,0.06905274777091908,0.2090527477709191,-0.08,0.08,0.08072719587734989,0.05121656448941512,0.7362016188965947,not_applicable,0.0,False,0.3499999935900253,0.3499999935900253,5889.222948669104,-0.0887338297534912,0.4080470684992265,0.3499999935900253,0.3499999950802021,0.3499999951951966,0.3499999951951966,-1.3599310566547729e-09,False,False,80972.8960571289,6071.756824939426,20.577481955697145,5.2089264206117195e-06,96.01674218899107,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,16.0,0.2207609713399464,0.05048134241477578,0.834565487193523,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.0805689274441988,0.05135881067649453,0.761845487193523,not_applicable,0.0,False,0.3499999927825912,0.3499999927825912,5886.680244499411,-0.08907055744557277,0.40841896438639796,0.3499999927825912,0.3499999943974595,0.3499999945128557,0.3499999945128557,-1.3646818119994464e-09,False,False,80908.0,6064.382189019411,20.552488952527018,5.262505473084799e-06,96.76887496497685,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,16.5,0.2216955619979167,0.05059906787859516,0.8598355904403326,0.14135706018518518,-0.0009017480468750116,0.07227517211914063,0.07135706018518517,0.21135706018518519,-0.08,0.08,0.08033850181273153,0.05150081592547017,0.7875604183211921,not_applicable,0.0,False,0.34999999181560676,0.34999999181560676,5884.10114633709,-0.08939067384123439,0.4087992557810987,0.34999999181560676,0.3499999935900253,0.3499999937235168,0.3499999937235168,-1.5786777440851552e-09,False,False,80841.2758178711,6056.841071528806,20.526931735141215,5.318168525911277e-06,97.54936710696016,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,17.0,0.22258852867325815,0.0507167420673173,0.8851645435751851,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.08004137503814154,0.051642579469661054,0.8133462916220602,not_applicable,0.0,False,0.3499999908486223,0.3499999908486223,5881.480717205221,-0.08969586967509009,0.4091878206640562,0.3499999908486223,0.3499999927825912,0.34999999291870026,0.34999999291870026,-1.6096330934800562e-09,False,False,80772.73779296875,6049.1358920902585,20.500818503759668,5.3759577817659794e-06,98.35864464437932,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,17.5,0.22344418267586144,0.05083436411931027,0.9105523207479939,0.1437616812414266,-0.0009497363281249921,0.07134933471679687,0.0737616812414266,0.2137616812414266,-0.08,0.08,0.07968250143443484,0.05178410044743526,0.839202986031197,not_applicable,0.0,False,0.3499999896732612,0.3499999896732612,5878.814343048099,-0.08998765892641064,0.4095845394061104,0.3499999896732612,0.34999999181560676,0.3499999919751741,0.3499999919751741,-1.8870522922043165e-09,False,False,80702.40020751953,6041.269022930859,20.47415729797645,5.435917344900429e-06,99.19715123662863,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,18.0,0.22426638579520367,0.050951933084056905,0.9359988956553569,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.07926638579520368,0.05192537790827566,0.8651303800303569,not_applicable,0.0,False,0.3499999884979,0.3499999884979,5876.097692781146,-0.09026739726431808,0.40998929463149714,0.3499999884979,0.3499999908486223,0.349999991011583,0.349999991011583,-1.9271821916078125e-09,False,False,80630.27734375,6033.242791593229,20.44695600594777,5.49809326315246e-06,100.06534847301607,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,18.5,0.22505859708419323,0.05106944792746268,0.9615042414974698,0.14626146690672154,-0.0009969628906250083,0.07037588989257812,0.07626146690672153,0.21626146690672154,-0.08,0.08,0.0787971301774717,0.05206641081808769,0.8911283516048917,not_applicable,0.0,False,0.349999987043888,0.349999987043888,5873.326682678939,-0.09053629849443631,0.41040197109284127,0.349999987043888,0.3499999896732612,0.3499999898668554,0.3499999898668554,-2.2894552920149636e-09,False,False,80556.38348388672,6025.059483414375,20.419222372792923,5.562533572170584e-06,100.96371617937722,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,19.0,0.22582391477208874,0.05118690753648811,0.9870683309375214,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.07827847581461275,0.05220719806383185,0.9171967782031465,not_applicable,0.0,False,0.349999985589876,0.349999985589876,5870.497444192813,-0.09079544938601015,0.41082245555655417,0.349999985589876,0.3499999884979,0.34999998869592547,0.34999998869592547,-2.3418598171787153e-09,False,False,80480.73291015625,6016.721343798232,20.39096400829609,5.629288341886719e-06,101.89275273209202,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
2,stress,10057,oracle_command_replay,19.5,0.22656511381357144,0.05130431072317033,1.0126911360632491,0.14885127314814814,-0.001043427734374991,0.06935559936523437,0.07885127314814813,0.21885127314814815,-0.08,0.08,0.0777138406654233,0.05234773845754532,0.9433355366980147,not_applicable,0.0,False,0.34999998375303004,0.34999998375303004,5867.606295324039,-0.09104582285115181,0.41125063669750794,0.34999998375303004,0.349999987043888,0.3499999872828626,0.3499999872828626,-2.826125777843913e-09,False,False,80403.33990478516,6008.230580304267,20.362188393984678,5.698409725273121e-06,102.8529753801431,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
